"OAKHAYES, WOODBURY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1764,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,4.40,1.89,5.55,
February,,,,,,,,,2.69,2.10,2.04,
March,,,,,,,,4.03,3.85,0.16,2.58,
April,,,,,,,,1.97,1.30,0.80,3.19,
May,,,,,,,,0.46,1.20,1.97,1.72,
June,,,,,,,,2.80,1.68,2.58,0.40,
July,,,,,,,,5.82,1.50,1.51,1.37,
August,,,,,,,,2.66,2.21,1.92,3.49,
September,,,,,,,,5.07,1.73,0.34,5.06,
October,,,,,,,,2.08,4.82,5.38,3.59,
November,,,,,,,,2.93,3.48,10.20,5.15,
December,,,,,,,,2.51,2.88,8.73,4.13,
Total,,,,,,,,,31.74,37.58,38.27,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.33,31.74,37.58,38.27,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,
