"CHILCOMPTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1963,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,5.96,4.66,9.52,1.82,6.74,
February,,,,,,,3.22,5.23,3.88,1.49,0.80,
March,,,,,,,1.24,5.14,4.25,0.17,2.28,
April,,,,,,,3.90,2.35,1.72,1.19,2.40,
May,,,,,,,3.54,1.32,1.68,2.89,2.48,
June,,,,,,,2.52,3.85,2.76,1.41,1.01,
July,,,,,,,3.99,4.83,2.77,2.68,3.55,
August,,,,,,,2.92,4.82,3.80,3.46,6.11,
September,,,,,,,2.24,7.69,1.58,0.74,4.99,
October,,,,,,,5.52,3.50,6.64,7.42,3.92,
November,,,,,,,9.00,4.56,5.17,10.41,6.45,
December,,,,,,,0.62,3.51,4.29,9.31,4.93,
Total,,,,,,,44.67,51.46,48.06,42.99,45.66,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,44.67,51.46,48.06,42.99,45.66,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,
