"GOSBECK, HALL FARM NR CADDENHAM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1349,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,2.75,1.91,1.73,
February,,,,,,,,,0.89,0.31,0.85,
March,,,,,,,,,2.51,0.19,1.57,
April,,,,,,,,,1.11,1.37,1.27,
May,,,,,,,,,2.40,0.94,2.39,
June,,,,,,,,,1.82,0.63,1.38,
July,,,,,,,,,2.43,3.05,3.80,
August,,,,,,,,,2.27,1.13,3.32,
September,,,,,,,,,0.84,0.50,4.92,
October,,,,,,,,,1.93,2.73,0.70,
November,,,,,,,,,1.67,3.00,2.96,
December,,,,,,,,,3.15,3.74,2.30,
Total,,,,,,,,,23.77,19.50,27.19,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.77,19.50,27.19,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,
