"SNOWDON DELTA NO.7",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4391,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,18.20,21.20,16.20,14.20,21.65,18.45,33.85,9.10,25.30,
February,,,21.00,20.38,3.33,21.20,22.00,13.19,20.00,4.27,1.50,
March,,,12.50,6.15,5.62,6.63,9.45,19.75,11.37,7.05,7.65,
April,,,9.50,10.20,9.62,9.05,9.80,8.45,5.35,4.40,8.15,
May,,,7.75,11.85,21.20,13.12,13.15,5.10,3.40,9.23,8.80,
June,,,15.00,10.17,12.75,0.42,11.13,16.82,26.83,10.00,8.85,
July,,,12.25,16.05,14.43,9.00,17.67,12.95,11.37,14.85,19.25,
August,,,14.73,20.05,25.20,17.90,14.80,24.60,17.90,24.45,19.25,
September,,,15.27,22.18,21.55,13.40,10.75,21.15,6.30,6.80,14.45,
October,,,7.35,27.47,14.65,24.00,10.95,23.25,25.63,23.95,27.55,
November,,,11.05,21.30,13.40,8.65,22.28,21.70,28.60,36.65,24.80,
December,,,28.85,25.25,29.20,15.33,4.80,4.00,17.40,20.75,22.15,
Total,,,173.45,212.25,187.15,152.90,168.43,189.41,208.00,171.50,187.70,
Calc annual,0.00,0.00,173.45,212.25,187.15,152.90,168.43,189.41,208.00,171.50,187.70,
Difference,NaN,NaN,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
