"LITTLE HOUGHTON HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1105,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.53,2.62,3.49,1.03,2.33,1.11,3.14,2.14,3.26,1.34,2.81,
February,0.80,0.30,2.19,4.23,0.48,2.74,3.30,3.20,1.75,0.60,0.50,
March,2.38,0.77,1.76,1.74,0.89,0.58,0.58,2.03,1.57,0.02,1.50,
April,4.74,1.07,3.46,2.01,2.79,1.98,2.85,1.59,1.41,1.75,2.05,
May,1.26,1.33,1.74,1.31,4.43,2.38,2.46,0.62,1.04,1.26,2.61,
June,2.19,0.43,0.82,0.69,1.85,0.00,3.27,3.45,2.02,0.82,0.52,
July,2.78,0.36,3.97,3.06,3.14,2.80,1.79,2.17,2.67,1.96,2.55,
August,1.16,1.60,5.77,1.67,1.93,2.09,1.56,3.54,1.66,0.92,1.96,
September,1.97,1.06,2.12,2.43,2.75,3.23,1.63,4.46,0.67,0.45,3.41,
October,1.58,1.25,0.66,3.25,3.48,3.05,2.12,1.44,3.42,2.81,1.15,
November,1.17,1.90,1.22,1.80,2.58,1.73,3.60,2.58,2.90,5.57,3.27,
December,1.99,1.46,2.98,2.63,3.23,2.33,0.44,2.66,2.38,4.92,2.30,
Total,24.55,14.15,30.18,25.85,29.88,24.02,26.74,29.88,24.75,22.42,24.63,
Calc annual,24.55,14.15,30.18,25.85,29.88,24.02,26.74,29.88,24.75,22.42,24.63,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
