"WREXHAM (EGERTON STREET)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,1.37,,
February,,,,,,,,,,0.71,,
March,,,,,,,,,,0.04,,
April,,,,,,,,,,0.67,,
May,,,,,,,,,,1.41,,
June,,,,,,,,,,2.34,,
July,,,,,,,,,,1.67,,
August,,,,,,,,,,1.54,,
September,,,,,,,,,,1.72,,
October,,,,,,,,,,3.88,,
November,,,,,,,,,,5.40,,
December,,,,,,,,,,6.02,,
Total,,,,,,,,,,26.77,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.77,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,
