"LLYN-Y-FAN FACH (NANT COCH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4101,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,13.12,7.50,5.88,9.33,9.06,13.73,10.51,16.50,3.23,17.63,
February,,0.00,11.01,17.11,1.24,16.06,6.79,7.58,8.47,1.94,0.66,
March,,10.81,8.01,2.83,4.05,2.17,1.84,9.62,7.82,2.04,5.81,
April,,1.22,5.56,5.67,6.99,6.20,5.23,3.50,3.00,1.15,5.02,
May,,3.38,1.97,3.87,7.27,9.75,4.26,2.70,0.85,8.07,3.41,
June,,0.24,2.91,1.70,4.29,0.00,4.16,6.83,9.70,4.00,4.24,
July,,5.68,9.10,4.71,8.70,4.35,8.05,9.28,3.84,5.08,7.54,
August,,8.19,5.69,6.69,10.32,7.41,6.80,12.33,9.64,6.14,8.05,
September,,2.49,4.73,6.55,10.82,6.30,2.77,10.26,3.20,1.97,9.18,
October,,3.19,3.55,13.70,10.42,12.92,5.88,8.27,16.97,11.27,12.39,
November,,4.53,3.73,7.52,4.81,5.45,18.44,6.31,15.07,23.62,9.43,
December,,5.54,12.68,8.69,18.35,8.33,0.90,5.21,9.63,20.85,11.57,
Total,101.25,58.39,76.44,84.92,96.59,88.00,78.85,92.40,104.69,89.36,94.93,
Calc annual,0.00,58.39,76.44,84.92,96.59,88.00,78.85,92.40,104.69,89.36,94.93,
Difference,101.25,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
