"BUILTH (CEFYNDYRYS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4221,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.18,5.22,5.19,3.48,4.80,5.44,6.13,5.83,8.16,1.46,7.85,
February,3.32,0.14,5.91,11.06,0.57,7.92,3.58,3.83,4.36,0.62,0.53,
March,6.35,4.18,4.05,1.85,1.13,1.41,1.33,5.47,3.50,0.38,2.72,
April,7.41,1.01,3.68,3.04,4.69,4.14,3.36,2.25,1.14,0.77,3.68,
May,4.79,1.14,1.05,3.48,6.65,5.43,2.90,1.85,0.80,3.71,2.06,
June,3.99,0.79,1.58,0.77,3.23,0.20,2.33,4.49,5.22,3.64,1.21,
July,6.31,1.91,5.87,2.95,5.26,4.04,4.19,4.35,1.91,3.06,4.43,
August,1.94,4.02,3.63,3.72,5.33,3.19,4.64,6.92,4.80,2.65,4.09,
September,3.19,1.55,3.65,3.99,6.85,3.69,3.16,5.82,1.68,2.09,5.35,
October,4.01,2.31,1.09,8.25,6.14,5.53,4.54,3.33,7.01,6.74,5.53,
November,2.83,3.23,2.81,3.73,4.25,2.96,9.01,3.42,8.96,11.03,5.51,
December,5.80,4.20,6.37,3.49,7.40,4.67,1.05,3.54,3.59,12.31,5.64,
Total,56.12,29.70,44.88,49.81,56.30,48.62,46.22,51.10,51.13,48.46,48.60,
Calc annual,56.12,29.70,44.88,49.81,56.30,48.62,46.22,51.10,51.13,48.46,48.60,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
