"GARLIESTOWN GALLOWAY HOUSE GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5009/6,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,3.13,5.35,4.55,8.19,2.99,,
February,,,,,,4.75,5.93,2.51,3.45,3.51,,
March,,,,,,1.04,2.00,4.25,5.96,1.41,,
April,,,,,,3.32,1.57,1.71,1.87,2.14,,
May,,,,,,4.81,2.31,2.64,2.04,2.85,,
June,,,,,,0.29,2.03,3.50,4.42,2.45,,
July,,,,,,1.95,2.76,2.47,3.52,3.75,,
August,,,,,,3.58,3.80,5.55,5.91,5.25,,
September,,,,,,2.66,2.20,7.21,2.56,0.64,,
October,,,,,,4.18,5.05,4.27,9.99,7.48,,
November,,,,,,1.41,6.22,6.56,8.37,6.96,,
December,,,,,,4.47,1.49,1.71,5.25,8.00,,
Total,,,,,,35.59,40.71,46.93,61.53,47.43,,
Calc annual,0.00,0.00,0.00,0.00,0.00,35.59,40.71,46.93,61.53,47.43,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,NaN,
