"PIERCEBRIDGE CARLBURY HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3508,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.13,3.88,3.43,0.82,,,,,,,3.19,
February,0.63,0.09,,4.40,,,,,,,1.16,
March,2.64,0.91,-999.00,1.33,,,,,,,2.61,
April,3.21,0.75,2.73,2.30,,,,,,,2.90,
May,3.09,1.15,1.86,2.23,,,,,,,1.11,
June,0.84,0.46,1.20,0.73,,,,,,,1.16,
July,4.26,1.76,3.52,2.33,,,,,,3.32,4.57,
August,1.13,2.17,,3.26,,,,,,2.37,4.28,
September,0.89,2.17,-999.00,1.91,,,,,,1.00,3.40,
October,1.89,1.35,1.80,1.87,,,,,,2.31,1.97,
November,1.00,2.31,0.69,3.29,,,,,,2.47,2.76,
December,2.80,1.87,3.45,2.56,,,,,,4.07,2.30,
Total,25.51,18.87,27.26,27.03,,,,,,,31.41,
Calc annual,25.51,18.87,18.68,27.03,0.00,0.00,0.00,0.00,0.00,15.54,31.41,
Difference,0.00,0.00,8.58,0.00,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
