"NEWPORT W.W. (NANTYPRIDD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4018,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.02,4.26,4.47,2.02,5.35,4.63,7.85,4.67,9.08,1.52,7.29,
February,1.24,0.21,5.41,7.91,0.80,5.23,3.31,3.79,4.73,1.33,0.66,
March,4.18,2.88,4.80,1.84,2.39,0.38,0.46,3.70,5.01,0.79,3.23,
April,5.19,0.81,3.33,3.28,3.95,2.12,2.88,1.49,1.52,1.19,3.39,
May,3.53,2.35,1.33,1.87,5.85,5.35,2.30,0.84,0.75,3.81,1.79,
June,4.39,0.24,1.10,1.01,3.18,0.01,2.65,4.47,2.77,2.51,1.09,
July,5.78,1.06,6.24,3.43,6.69,3.70,3.07,7.24,3.26,2.10,4.49,
August,2.03,4.47,4.77,3.83,6.38,4.82,4.77,5.90,4.77,3.89,4.41,
September,3.79,2.86,2.84,3.44,6.64,5.56,1.07,5.95,0.86,0.69,5.37,
October,3.67,1.78,2.21,7.53,7.38,6.19,4.01,5.08,8.46,6.66,4.77,
November,2.15,3.32,2.09,4.02,3.59,2.40,9.42,4.42,5.92,13.83,4.93,
December,5.54,3.04,7.47,3.78,7.57,4.35,0.42,3.77,4.57,9.72,5.21,
Total,47.51,27.28,46.06,43.96,59.77,44.74,42.21,51.32,51.70,48.04,46.63,
Calc annual,47.51,27.28,46.06,43.96,59.77,44.74,42.21,51.32,51.70,48.04,46.63,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
