"WALLINGTON, COUNTY SCHOOL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,104/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,,
February,,,,,,,,,,,0.93,
March,,,,,,,,,,,1.49,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,0.77,
July,,,,,,,,,,,1.71,
August,,,,,,,,,,,2.86,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,1.94,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.70,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
