"CLUN FOREST (BETWS-Y-CROYN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.13,6.19,,,,,,,,,,
February,3.02,0.28,,,,,,,,,,
March,5.82,4.63,,,,,,,,,,
April,7.51,1.27,,,,,,,,,,
May,3.85,2.05,,,,,,,,,,
June,3.26,0.66,,,,,,,,,,
July,6.58,1.61,,,,,,,,,,
August,1.91,,,,,,,,,,,
September,2.80,,,,,,,,,,,
October,5.58,,,,,,,,,,,
November,2.11,,,,,,,,,,,
December,4.64,,,,,,,,,,,
Total,53.21,,,,,,,,,,,
Calc annual,53.21,16.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
