"WALSDEN RAMSDEN HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3237,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.50,5.50,4.70,5.60,4.50,5.60,7.20,5.10,8.90,1.50,8.40,
February,4.50,4.50,6.20,7.30,1.60,8.60,5.00,1.83,6.80,1.00,0.90,
March,4.40,4.40,4.50,2.20,1.90,1.60,3.20,4.80,1.70,1.60,2.45,
April,6.60,6.60,3.00,4.10,2.40,3.40,1.90,4.40,1.10,1.60,3.30,
May,6.30,6.30,1.90,4.70,6.70,4.90,5.50,2.10,1.50,4.10,2.70,
June,2.70,2.70,3.10,1.50,2.50,0.00,3.50,4.10,7.00,1.80,1.90,
July,11.30,11.30,6.10,4.40,5.60,2.10,3.00,4.50,2.30,2.20,7.20,
August,3.80,3.80,6.70,7.40,8.00,5.50,5.50,8.70,5.28,6.40,7.70,
September,3.10,3.10,4.30,6.10,6.20,4.60,4.00,7.20,0.80,2.10,5.30,
October,2.20,2.20,1.00,7.60,7.30,7.51,5.30,6.20,4.40,7.70,8.20,
November,3.60,3.60,4.10,8.40,3.30,3.30,7.50,6.70,7.10,10.30,7.40,
December,5.80,5.80,5.80,5.30,6.60,4.20,2.30,1.60,2.00,10.80,4.40,
Total,59.80,59.80,51.40,64.60,56.60,51.31,53.90,57.23,48.88,51.10,59.85,
Calc annual,59.80,59.80,51.40,64.60,56.60,51.31,53.90,57.23,48.88,51.10,59.85,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
