"LITTLEHAMPTON (MET STATION)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,442,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.17,2.52,3.35,1.42,2.48,4.41,3.60,2.07,4.14,1.41,3.44,
February,0.63,0.52,2.65,4.13,0.26,4.02,2.49,3.61,1.67,1.32,1.61,
March,1.98,0.85,1.37,2.15,1.42,0.31,0.42,2.85,2.07,0.11,1.89,
April,2.52,0.72,3.30,3.33,2.30,2.87,2.84,1.67,2.13,0.68,2.17,
May,1.65,1.08,0.54,2.33,3.14,3.13,2.39,0.64,1.11,2.10,1.73,
June,1.76,0.00,1.53,0.89,2.81,0.01,2.85,3.41,2.16,2.73,0.74,
July,4.88,0.32,2.35,1.30,2.43,3.06,2.92,2.64,2.19,1.64,1.69,
August,1.05,1.70,2.42,1.84,2.94,2.77,1.50,3.49,1.95,2.38,3.99,
September,3.76,0.40,1.64,1.97,2.96,2.36,0.32,5.10,0.68,0.66,2.69,
October,1.98,0.96,0.72,5.85,4.29,2.92,2.37,1.66,6.37,4.11,3.37,
November,1.23,1.99,1.37,2.03,1.92,3.18,6.77,2.71,3.25,6.78,5.33,
December,2.69,1.65,2.81,2.88,4.23,4.34,0.25,4.09,3.79,6.07,2.80,
Total,28.30,12.71,24.05,30.12,31.18,33.38,28.72,33.94,31.51,29.99,31.45,
Calc annual,28.30,12.71,24.05,30.12,31.18,33.38,28.72,33.94,31.51,29.99,31.45,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
