"TONGUE MANSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5803,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.66,5.29,3.78,4.44,2.49,4.35,2.67,4.51,7.61,2.08,3.73,
February,4.68,1.34,1.65,2.59,3.21,5.21,2.33,1.25,4.39,0.91,1.43,
March,2.41,3.50,2.86,0.99,2.37,2.82,3.81,2.15,2.71,0.58,3.48,
April,3.10,1.39,4.41,4.22,2.51,3.09,1.91,4.97,1.81,2.14,0.96,
May,2.15,3.29,2.92,5.56,3.13,3.97,2.08,2.10,1.86,2.34,2.12,
June,1.32,1.77,3.50,2.84,2.38,1.68,3.36,4.49,3.56,3.75,2.33,
July,2.16,2.55,2.20,3.52,3.72,2.74,2.32,1.77,2.14,1.78,3.01,
August,2.43,3.24,2.75,6.87,5.87,2.67,2.55,2.88,3.28,5.08,5.86,
September,3.85,4.59,2.35,3.35,6.32,5.25,3.50,5.71,2.57,4.77,2.63,
October,0.78,3.97,2.39,6.45,2.78,4.35,7.14,6.22,3.43,7.04,5.29,
November,4.08,2.14,3.03,4.67,2.00,3.22,3.04,4.83,5.42,3.21,7.41,
December,2.24,6.47,3.33,4.92,3.28,4.54,4.67,0.90,3.44,6.20,2.78,
Total,32.86,39.54,35.17,50.42,40.06,43.89,39.38,41.78,42.22,39.88,41.03,
Calc annual,32.86,39.54,35.17,50.42,40.06,43.89,39.38,41.78,42.22,39.88,41.03,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
