"LAKE VYRNWY (LLWYN RHIW)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4264,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,13.97,15.24,7.37,8.41,7.68,13.27,13.02,10.90,19.90,3.76,13.02,
February,10.91,0.36,12.63,16.45,1.19,14.15,9.46,5.88,13.56,1.18,1.14,
March,8.22,11.09,6.96,4.52,3.87,2.76,3.71,8.27,5.36,1.52,3.95,
April,12.09,2.25,4.00,6.63,6.40,4.87,4.23,4.09,3.84,2.19,4.23,
May,8.92,3.89,2.24,7.51,10.73,9.58,5.03,3.01,1.21,4.46,3.95,
June,4.07,0.41,4.25,3.17,4.82,0.10,4.28,9.09,8.84,4.62,4.31,
July,11.52,5.73,8.41,6.08,8.66,1.37,6.27,4.58,4.26,4.93,6.31,
August,4.10,8.50,5.78,11.71,8.84,5.80,7.79,13.40,8.82,8.77,8.01,
September,4.24,3.12,6.63,9.02,10.03,5.65,4.36,9.28,2.16,3.10,8.06,
October,3.64,5.49,2.94,14.95,10.18,10.96,7.86,13.40,12.71,10.70,13.00,
November,6.37,4.62,4.52,9.59,7.29,3.76,13.95,10.56,18.56,18.30,12.71,
December,10.16,17.06,12.81,8.72,13.57,10.64,1.97,4.17,8.05,20.47,10.41,
Total,98.21,77.76,78.54,106.76,93.26,82.91,81.93,96.63,107.27,84.00,89.10,
Calc annual,98.21,77.76,78.54,106.76,93.26,82.91,81.93,96.63,107.27,84.00,89.10,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
