"BARNWOOD HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2168/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,3.02,3.82,0.31,4.51,
February,,,,,,,,3.40,2.01,0.86,0.36,
March,,,,,,,,2.51,2.57,0.11,1.75,
April,,,,,,,,1.65,0.88,0.53,2.15,
May,,,,,,,,0.88,0.90,1.34,1.20,
June,,,,,,,,2.75,2.48,1.07,0.30,
July,,,,,,,,3.96,2.13,1.65,2.47,
August,,,,,,,,4.81,2.72,1.62,2.35,
September,,,,,,,,4.83,0.89,0.19,2.71,
October,,,,,,,,1.55,4.84,4.62,1.67,
November,,,,,,,,1.79,2.57,8.12,3.08,
December,,,,,,,,2.94,2.00,6.38,2.81,
Total,,,,,,,,34.09,27.81,26.80,25.36,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.09,27.81,26.80,25.36,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,
