"RUGBY KILSBY VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1088,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,3.33,2.49,4.11,1.47,3.48,
February,,,,,,,4.08,3.13,1.96,0.37,0.61,
March,,,,,,,0.44,2.27,2.18,0.07,1.86,
April,,,,,,,2.97,1.74,1.68,1.56,1.97,
May,,,,,,,3.45,1.05,1.09,1.44,3.97,
June,,,,,,0.09,2.33,3.68,3.15,1.07,3.88,
July,,,,,,2.53,2.18,2.90,1.61,1.68,4.07,
August,,,,,,2.14,2.05,3.24,2.50,1.56,2.94,
September,,,,,,3.56,2.51,4.57,0.75,0.82,4.08,
October,,,,,,3.23,2.54,1.94,3.65,2.84,1.95,
November,,,,,,1.44,6.57,3.32,2.61,5.95,2.79,
December,,,,,,2.43,0.79,3.05,2.53,4.89,2.75,
Total,,,,,,,33.24,33.38,27.82,23.72,34.35,
Calc annual,0.00,0.00,0.00,0.00,0.00,15.42,33.24,33.38,27.82,23.72,34.35,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,
