"SKIPTON (COUNTER HILL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3327,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.07,5.25,3.82,2.03,2.06,2.79,2.09,2.22,7.26,1.21,4.53,
February,2.29,0.32,3.53,5.02,0.84,5.35,3.05,1.34,3.62,0.53,0.49,
March,2.37,1.63,3.27,2.05,1.10,0.58,0.98,2.90,2.07,0.16,1.75,
April,3.73,1.18,3.32,2.47,1.55,2.77,1.93,3.26,0.94,0.58,1.90,
May,3.27,1.44,1.01,3.11,4.71,4.09,3.12,1.33,1.59,1.42,1.94,
June,2.08,0.14,1.73,0.73,2.25,0.06,2.61,3.43,4.92,1.05,2.25,
July,5.95,1.82,5.01,3.57,3.97,1.99,2.59,4.07,1.53,2.86,6.33,
August,1.82,4.88,5.13,4.12,4.01,5.04,4.30,6.83,5.09,1.11,3.43,
September,1.38,1.17,3.97,3.28,3.43,2.81,2.80,4.66,0.82,1.09,3.59,
October,3.25,2.23,0.80,4.85,3.49,4.12,3.74,4.22,5.10,3.94,3.81,
November,1.89,2.71,1.78,3.24,1.31,2.57,5.26,3.29,4.84,4.39,3.70,
December,3.95,3.95,2.27,2.62,2.59,3.42,1.23,1.61,2.46,6.72,2.50,
Total,35.05,26.72,35.64,37.09,31.31,35.59,33.70,39.16,40.24,25.06,36.22,
Calc annual,35.05,26.72,35.64,37.09,31.31,35.59,33.70,39.16,40.24,25.06,36.22,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
