"EARL'S COLNE, CHALKNEY HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.79,2.46,3.20,0.93,2.49,1.33,2.36,1.64,2.50,1.24,,
February,0.46,0.20,1.76,3.20,0.62,1.97,2.01,3.44,1.12,0.22,,
March,1.06,0.75,1.38,1.35,0.66,0.67,0.16,2.00,1.89,0.02,,
April,3.61,1.50,2.28,1.10,2.38,1.65,3.90,1.96,0.75,1.85,,
May,0.61,1.09,1.55,0.88,3.85,2.14,1.16,0.56,1.85,0.96,,
June,0.95,0.06,1.02,0.49,2.15,0.28,2.14,3.06,2.22,0.91,,
July,4.68,0.20,3.74,1.33,4.14,2.45,2.55,3.00,2.19,1.98,,
August,2.25,0.80,1.25,1.30,2.19,2.61,1.20,2.87,2.26,0.95,,
September,3.88,2.38,2.25,1.67,2.48,2.35,1.39,3.54,0.66,0.80,,
October,0.81,1.46,1.34,4.36,4.20,3.00,2.59,2.41,2.54,3.25,,
November,0.59,1.55,1.32,3.00,3.49,1.52,3.28,2.89,2.00,4.27,,
December,2.56,1.27,1.67,2.53,2.48,1.42,0.41,2.00,3.43,3.71,,
Total,23.25,13.72,22.76,22.14,31.13,21.39,23.15,29.37,23.41,20.16,,
Calc annual,23.25,13.72,22.76,22.14,31.13,21.39,23.15,29.37,23.41,20.16,0.00,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,
