"ARDGAY, GLEDFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,2.84,4.98,,,,
February,,,,,,,2.65,1.57,,,,
March,,,,,,,4.21,2.64,,,,
April,,,,,,,2.28,4.60,,,,
May,,,,,,,3.22,2.70,,,,
June,,,,,,,5.27,5.13,,,,
July,,,,,,,2.00,3.16,,,,
August,,,,,,,2.56,3.75,,,,
September,,,,,,,3.47,6.69,,,,
October,,,,,,,5.51,5.97,,,,
November,,,,,,,5.48,3.85,,,,
December,,,,,,,4.61,1.56,,,,
Total,,,,,,,44.10,46.60,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,44.10,46.60,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,NaN,
