"LUNDALE (DOW CRAG)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3495,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,4.60,6.10,7.50,7.10,10.50,2.20,10.90,
February,,,,,1.90,,5.00,2.40,7.40,1.50,1.50,
March,,,,,2.10,,4.90,5.50,4.00,0.90,4.40,
April,,,,,2.60,5.90,2.60,5.00,1.50,3.30,3.30,
May,,,,,5.80,5.30,4.20,3.20,2.00,3.00,3.10,
June,,,,,6.10,0.20,3.10,5.10,8.30,3.10,6.10,
July,,,,,6.40,2.30,7.10,6.60,6.20,6.00,7.40,
August,,,,,5.60,5.50,5.90,10.50,10.10,6.90,7.60,
September,,,,,6.30,5.20,7.50,8.50,2.80,5.00,7.10,
October,,,,,6.90,6.10,5.20,6.20,7.00,7.40,7.90,
November,,,,,3.60,2.50,7.10,7.10,8.90,8.00,6.70,
December,,,,,7.60,8.80,3.20,1.90,3.50,8.40,4.30,
Total,,,,,59.50,61.50,63.30,69.10,72.20,55.70,70.30,
Calc annual,0.00,0.00,0.00,0.00,59.50,47.90,63.30,69.10,72.20,55.70,70.30,
Difference,NaN,NaN,NaN,NaN,0.00,13.60,-0.00,-0.00,0.00,0.00,0.00,
