"BLACKROCK CHARLEVILLE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.07,,,,,,,,,,,
February,1.70,,,,,,,,,,,
March,2.66,,,,,,,,,,,
April,3.80,,,,,,,,,,,
May,1.45,,,,,,,,,,,
June,2.01,,,,,,,,,,,
July,5.80,,,,,,,,,,,
August,1.75,,,,,,,,,,,
September,1.25,,,,,,,,,,,
October,5.96,,,,,,,,,,,
November,2.57,,,,,,,,,,,
December,2.83,,,,,,,,,,,
Total,35.85,,,,,,,,,,,
Calc annual,35.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
