"HALLINGTON (CHEVIOTT)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3575,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.87,5.26,2.88,1.28,2.28,1.87,2.31,2.00,3.82,1.79,3.26,
February,1.42,0.12,2.35,3.45,0.81,3.50,2.34,0.62,1.71,0.95,1.87,
March,2.47,1.10,1.39,1.38,0.88,2.10,0.90,2.67,3.18,0.30,2.22,
April,3.65,0.73,2.20,1.85,1.51,2.39,0.86,2.01,0.54,1.57,1.56,
May,3.52,1.13,0.60,1.67,5.53,2.56,2.63,1.78,1.17,0.84,1.17,
June,1.01,0.67,1.61,0.76,1.43,0.06,3.84,4.02,3.67,1.48,0.79,
July,3.08,1.20,3.80,1.80,4.90,1.72,4.01,3.37,1.33,3.68,5.12,
August,2.02,7.12,1.87,4.58,3.50,4.72,2.81,5.25,4.37,2.45,4.91,
September,1.57,1.90,4.35,1.59,2.46,3.94,3.09,4.43,1.00,1.33,2.48,
October,1.83,2.22,1.34,2.42,3.08,2.03,3.39,2.28,3.45,2.68,2.64,
November,1.52,2.07,0.64,3.56,1.08,1.63,3.28,3.12,3.20,3.06,3.55,
December,4.54,2.84,3.62,1.78,2.55,3.93,0.41,3.36,2.17,3.81,2.11,
Total,29.50,26.36,26.65,26.12,30.01,30.45,29.87,34.91,29.61,23.94,31.68,
Calc annual,29.50,26.36,26.65,26.12,30.01,30.45,29.87,34.91,29.61,23.94,31.68,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,
