"EBBW VALE WW (CARNO W)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4177,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,11.06,9.26,7.74,5.82,8.25,8.31,7.89,7.40,10.28,2.85,12.01,
February,4.03,0.21,7.93,14.13,0.52,12.17,4.93,4.82,6.58,1.46,2.73,
March,7.62,7.42,6.90,2.98,2.01,1.58,1.79,6.07,7.12,0.78,4.84,
April,11.86,0.72,4.45,4.98,5.90,4.39,4.40,1.65,1.86,1.13,6.60,
May,4.36,2.37,0.86,5.11,5.69,6.37,3.52,2.08,1.01,6.31,2.33,
June,5.28,0.47,2.25,1.10,2.11,0.02,2.67,-999.00,4.39,4.04,1.01,
July,8.45,2.23,6.89,2.22,9.11,2.68,2.79,5.83,2.19,3.81,5.60,
August,4.20,6.80,4.76,5.71,4.87,4.43,6.09,8.98,6.43,3.96,7.06,
September,4.46,2.94,4.92,5.36,10.99,4.90,2.06,7.87,1.87,2.41,6.79,
October,6.49,2.67,2.65,9.95,8.94,7.78,6.70,6.79,12.74,12.29,9.24,
November,3.57,4.58,3.70,4.77,4.76,2.97,10.97,5.46,11.78,18.15,7.42,
December,8.31,7.33,10.52,4.39,13.73,6.23,0.45,3.43,6.97,19.41,6.80,
Total,79.69,47.00,63.57,66.52,76.88,61.83,54.26,65.91,73.22,76.60,72.43,
Calc annual,79.69,47.00,63.57,66.52,76.88,61.83,54.26,60.38,73.22,76.60,72.43,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,5.53,0.00,0.00,0.00,
