"NETTLEBED JOYCE GROVE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1079,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.06,2.87,3.38,1.85,3.67,2.73,4.35,2.99,3.76,1.43,4.41,
February,0.62,0.31,3.02,5.30,0.55,4.20,2.69,5.73,2.19,1.12,0.90,
March,2.00,1.11,2.22,4.05,1.36,0.97,0.47,2.92,2.02,0.11,1.28,
April,4.32,1.05,3.68,2.81,3.60,2.73,3.57,1.80,1.83,0.94,2.37,
May,3.26,1.56,1.12,2.10,4.58,3.66,3.26,1.84,1.56,1.54,2.71,
June,2.73,0.33,1.53,0.56,4.35,0.00,3.77,3.75,2.85,1.24,0.78,
July,6.04,0.15,5.44,1.77,3.48,4.32,3.33,3.73,2.92,1.50,4.13,
August,1.45,1.36,5.15,3.11,3.63,6.04,1.89,4.50,2.59,1.35,2.23,
September,1.39,2.68,2.45,2.48,4.98,4.17,1.13,5.94,1.09,0.64,3.53,
October,2.68,1.33,0.89,5.41,4.28,3.96,2.64,2.65,5.21,4.02,1.25,
November,1.73,1.72,1.47,1.94,3.23,3.05,6.58,4.36,2.66,8.81,4.82,
December,2.55,1.67,3.15,3.43,5.16,3.11,0.62,4.31,2.47,6.38,3.55,
Total,31.83,16.14,33.50,34.81,42.87,38.94,34.30,44.52,31.15,29.08,31.96,
Calc annual,31.83,16.14,33.50,34.81,42.87,38.94,34.30,44.52,31.15,29.08,31.96,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
