"EAST COWES SPRING HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,611,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.99,4.27,5.32,1.37,2.60,5.10,4.35,2.28,5.40,1.29,4.95,
February,0.58,0.34,2.65,5.67,0.45,5.89,1.73,3.94,1.76,1.07,0.71,
March,2.37,1.02,2.50,1.51,1.74,0.39,0.52,2.97,2.85,0.18,1.10,
April,2.88,1.01,3.52,3.07,2.68,2.88,3.19,1.84,1.76,0.84,2.25,
May,1.01,1.51,0.78,2.40,2.35,3.44,1.93,0.60,1.00,2.27,1.61,
June,2.12,0.04,1.94,0.32,1.95,0.00,2.63,2.10,2.10,1.36,0.38,
July,5.19,0.26,3.74,0.71,2.31,2.83,1.11,2.79,1.64,1.17,1.46,
August,1.11,2.32,2.15,2.51,2.82,4.90,0.90,2.79,1.91,1.63,3.02,
September,2.43,0.79,1.55,2.52,5.80,2.85,0.46,6.36,1.18,0.36,3.15,
October,3.06,1.25,1.05,6.25,5.17,4.14,2.53,1.65,6.61,4.04,2.84,
November,1.49,2.40,1.87,1.45,2.97,3.86,7.30,2.91,3.02,7.92,5.12,
December,3.15,1.58,4.87,3.39,5.23,4.19,0.32,4.63,3.33,7.11,3.55,
Total,29.38,16.79,31.94,31.17,36.07,40.47,26.97,34.86,32.56,29.24,30.14,
Calc annual,29.38,16.79,31.94,31.17,36.07,40.47,26.97,34.86,32.56,29.24,30.14,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
