"BALLINAGEARY INCHI BEG",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,14.18,11.59,12.21,6.51,12.10,9.88,,,,,,
February,6.97,3.23,12.13,16.10,3.02,9.65,,,,,,
March,6.07,7.28,6.31,5.38,2.38,0.17,,,,,,
April,12.92,2.24,4.58,7.85,5.29,6.57,,,,,,
May,8.37,3.09,3.14,3.08,5.46,9.07,,,,,,
June,4.35,0.11,2.33,1.53,6.38,0.31,,,,,,
July,6.17,6.67,6.96,3.69,8.54,6.76,,,,,,
August,3.41,6.88,5.64,10.12,5.75,,,,,,,
September,5.49,3.19,6.01,10.29,12.26,,,,,,,
October,7.03,6.19,4.77,9.57,8.67,,,,,,,
November,11.77,7.11,4.70,6.44,8.13,,,,,,,
December,9.72,7.72,13.44,8.52,17.21,,,,,,,
Total,96.45,65.30,82.22,89.08,95.19,,,,,,,
Calc annual,96.45,65.30,82.22,89.08,95.19,42.41,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
