"COWPLAIN FOREST VIEW",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,690,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.25,4.25,5.99,1.88,3.61,4.08,5.40,2.72,5.78,1.45,3.97,
February,0.83,0.26,3.47,6.05,0.70,5.47,2.53,4.55,2.07,1.73,1.28,
March,2.91,1.48,2.38,2.25,1.65,0.73,0.54,3.41,2.48,0.12,0.74,
April,3.46,1.08,3.93,3.98,3.15,3.21,3.64,2.36,2.08,0.82,2.23,
May,1.45,1.81,0.97,2.59,3.46,4.48,2.12,0.99,1.63,2.35,1.52,
June,2.40,0.17,1.74,0.51,4.00,0.00,2.83,3.27,2.66,1.49,0.57,
July,6.81,0.47,4.48,0.93,4.11,3.33,2.08,3.67,1.97,1.38,2.63,
August,1.23,2.73,3.39,2.68,3.20,4.92,1.32,3.79,1.92,1.89,3.69,
September,2.53,1.01,1.89,2.20,6.20,2.87,0.46,6.03,0.98,0.28,2.81,
October,3.68,0.81,1.26,6.85,4.95,4.12,3.23,2.15,7.12,3.37,2.41,
November,1.91,2.40,2.21,1.54,2.73,4.20,8.01,3.26,2.84,7.85,5.01,
December,3.52,2.11,4.51,4.25,4.66,4.00,0.46,4.88,3.19,6.11,3.03,
Total,34.98,18.58,36.22,35.71,42.42,41.41,32.62,41.08,34.72,28.84,29.89,
Calc annual,34.98,18.58,36.22,35.71,42.42,41.41,32.62,41.08,34.72,28.84,29.89,
Difference,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
