"KILMARNOCK (AGRICULTURAL COLLEGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5229,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.33,7.36,3.15,4.21,5.19,3.73,4.28,5.62,9.67,1.68,4.89,
February,4.54,1.79,5.13,3.71,0.94,3.18,4.47,2.23,3.38,2.16,0.21,
March,3.97,5.66,2.00,1.94,0.78,2.18,3.07,2.46,2.04,1.22,2.35,
April,1.59,1.29,2.18,2.81,2.25,3.98,1.67,3.31,1.28,1.25,1.69,
May,4.89,2.65,3.67,1.71,4.64,6.26,2.78,1.96,1.79,2.92,1.54,
June,3.48,1.18,3.02,1.49,2.73,0.44,1.76,4.83,4.24,3.26,3.04,
July,3.13,3.94,2.86,3.68,3.56,2.63,3.90,4.51,2.52,4.10,2.50,
August,5.89,6.01,3.99,7.05,4.12,3.51,3.51,4.07,4.31,6.37,5.44,
September,2.64,2.27,1.87,6.17,5.32,3.14,3.85,7.08,4.00,1.70,2.75,
October,1.49,4.34,2.59,6.00,3.24,3.60,4.87,4.43,6.71,5.07,6.09,
November,3.49,2.36,3.08,3.92,2.84,2.19,4.95,4.93,5.48,6.36,4.87,
December,3.46,6.96,3.56,4.68,4.66,3.66,2.44,0.73,3.70,8.40,4.02,
Total,43.90,45.81,37.10,47.37,40.27,38.50,41.55,46.16,49.12,44.49,39.39,
Calc annual,43.90,45.81,37.10,47.37,40.27,38.50,41.55,46.16,49.12,44.49,39.39,
Difference,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
