"SWANLEY HORTICULTURAL COLLEGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,406,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,1.70,,1.23,2.27,1.66,2.13,2.12,2.97,0.84,2.14,
February,,0.33,,2.88,0.83,3.94,2.43,3.72,1.07,0.36,1.19,
March,,1.43,,1.91,0.93,1.17,0.22,2.32,2.00,0.05,1.11,
April,,1.51,,1.22,3.75,1.87,5.03,1.62,1.75,1.54,1.34,
May,,1.12,1.13,2.18,2.90,1.91,1.33,1.27,1.94,0.93,3.88,
June,,0.18,1.11,0.61,2.94,0.19,2.88,2.46,2.28,1.05,0.81,
July,,0.37,2.52,1.51,2.45,3.81,1.81,2.65,1.82,1.86,1.79,
August,,1.53,1.68,1.99,2.46,2.56,2.22,3.44,2.54,1.88,2.63,
September,,1.53,2.16,1.35,3.29,2.54,0.99,3.66,0.58,0.09,3.37,
October,,0.88,1.18,4.98,3.01,2.92,2.73,1.51,3.86,2.76,1.05,
November,,1.85,1.34,1.89,2.90,2.28,5.20,2.30,1.71,4.66,3.86,
December,,1.06,0.93,1.68,2.60,2.90,1.59,3.45,2.94,4.73,1.72,
Total,,13.49,,23.43,30.33,27.75,28.56,30.52,25.46,20.75,24.89,
Calc annual,0.00,13.49,12.05,23.43,30.33,27.75,28.56,30.52,25.46,20.75,24.89,
Difference,NaN,0.00,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
