"WIMBLEDON, 7 HOMEFIELD ROAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,NONE,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,2.21,1.26,,,,,,
February,,,,,0.52,2.57,,,,,,
March,,,,,0.49,0.56,,,,,,
April,,,,,3.38,1.80,,,,,,
May,,,,,2.92,1.79,,,,,,
June,,,,,2.80,0.20,,,,,,
July,,,,,3.06,3.62,,,,,,
August,,,,,2.14,1.96,,,,,,
September,,,,,2.78,1.92,,,,,,
October,,,,,3.12,2.23,,,,,,
November,,,,,2.07,1.46,,,,,,
December,,,,,2.41,2.00,,,,,,
Total,,,,,27.90,21.37,,,,,,
Calc annual,0.00,0.00,0.00,0.00,27.90,21.37,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,
