"ISLAY, LOCHINDAUL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5441,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.43,7.42,5.55,5.25,5.43,3.65,6.74,7.24,8.56,1.98,4.88,
February,4.42,1.77,7.23,4.84,1.88,4.78,5.23,2.87,4.60,2.55,0.45,
March,3.78,6.13,2.09,2.10,0.77,2.32,2.74,3.22,3.35,0.93,2.65,
April,2.49,2.08,2.80,3.18,3.91,4.29,1.82,3.58,1.66,2.11,2.78,
May,4.85,2.14,3.37,2.92,3.79,4.77,3.57,2.69,1.46,3.00,1.22,
June,1.83,1.23,2.17,2.32,2.97,1.45,2.92,3.78,4.15,3.63,2.75,
July,3.84,3.15,3.10,4.05,3.81,4.25,2.40,2.83,2.39,2.44,2.28,
August,3.49,4.85,4.04,5.11,5.65,3.11,3.73,3.18,4.34,6.07,6.07,
September,4.58,2.47,2.03,6.56,4.85,3.91,4.11,5.03,3.10,4.52,2.55,
October,4.37,4.62,2.15,8.24,3.91,4.34,5.90,4.27,7.53,8.13,4.88,
November,8.03,3.72,4.06,6.05,4.91,3.10,4.36,4.42,8.24,7.04,7.24,
December,4.53,7.41,3.70,7.37,5.36,4.23,3.28,1.42,5.80,9.21,5.81,
Total,52.64,46.99,42.29,57.99,47.24,44.20,46.80,44.53,55.18,51.61,43.56,
Calc annual,52.64,46.99,42.29,57.99,47.24,44.20,46.80,44.53,55.18,51.61,43.56,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
