"AIGBURTH HOLMFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,NONE,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.65,3.71,3.56,1.68,2.67,1.58,2.67,3.81,5.37,2.01,,
February,3.00,0.19,2.95,3.88,0.70,4.82,3.09,1.50,2.65,1.16,,
March,3.84,1.73,1.95,1.33,0.94,0.79,1.07,2.93,1.81,0.47,,
April,4.38,1.39,2.29,2.59,1.91,2.00,0.77,1.97,1.10,1.15,,
May,3.84,2.37,1.27,3.47,5.83,3.10,3.61,1.29,1.42,1.68,,
June,2.40,0.35,2.23,0.60,2.72,0.07,1.60,4.70,5.98,1.49,,
July,5.65,1.39,4.24,3.34,4.88,2.89,3.86,3.42,2.47,2.91,,
August,2.05,4.84,3.68,4.34,5.70,3.99,3.35,5.04,3.44,3.64,,
September,2.99,1.18,3.17,3.80,4.05,5.01,3.57,6.91,1.58,,,
October,1.40,2.74,0.55,5.00,4.20,4.56,4.34,2.87,3.95,,,
November,0.69,2.19,1.76,3.74,2.08,2.81,4.55,4.58,4.44,,,
December,2.44,3.70,4.45,4.58,3.18,2.60,1.06,1.66,2.31,,,
Total,36.33,25.78,32.10,38.35,38.86,34.22,33.54,40.68,36.52,,,
Calc annual,36.33,25.78,32.10,38.35,38.86,34.22,33.54,40.68,36.52,14.51,0.00,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,
