"ROSEDALE ABBEY VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.13,4.17,,,,,,,,,,
February,1.19,0.51,,,,,,,,,,
March,3.60,1.67,,,,,,,,,,
April,4.43,1.46,,,,,,,,,,
May,2.34,2.41,,,,,,,,,,
June,0.83,0.43,,,,,,,,,,
July,6.01,1.77,,,,,,,,,,
August,3.14,5.69,,,,,,,,,,
September,1.60,1.54,,,,,,,,,,
October,2.14,1.66,,,,,,,,,,
November,1.22,2.37,,,,,,,,,,
December,3.91,2.06,,,,,,,,,,
Total,34.54,25.54,,,,,,,,,,
Calc annual,34.54,25.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,-0.20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
