"LINLITHGOW (GRANGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5161,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.55,5.32,3.29,2.02,2.71,3.28,3.77,2.71,6.16,1.37,4.00,
February,4.12,0.38,2.44,3.70,0.58,2.48,3.72,1.44,4.25,1.41,0.88,
March,2.99,3.49,1.42,0.94,1.14,2.46,1.67,2.22,2.71,0.32,2.32,
April,1.29,0.87,2.16,2.81,1.37,3.23,1.53,1.13,0.78,1.87,0.88,
May,3.24,1.84,1.46,0.70,5.72,5.69,2.81,2.08,1.81,2.24,1.31,
June,1.46,0.26,1.71,1.02,2.59,0.43,3.12,3.43,5.21,2.14,2.05,
July,3.14,2.16,3.19,2.76,3.61,1.58,3.98,3.60,1.87,2.64,3.09,
August,5.86,5.65,1.40,4.54,2.37,3.06,1.48,5.82,4.32,4.19,5.70,
September,1.55,2.03,1.64,2.67,3.35,3.20,2.78,5.41,2.75,0.56,3.71,
October,1.02,3.92,1.49,2.74,2.65,2.31,4.46,3.93,4.33,3.81,4.14,
November,2.86,1.87,1.32,2.38,1.85,0.88,5.18,1.86,3.57,4.62,3.65,
December,3.54,3.77,2.51,2.39,3.75,3.27,0.55,1.42,3.30,5.28,2.70,
Total,34.62,31.56,24.03,28.67,31.69,31.87,35.05,35.05,41.06,30.45,34.43,
Calc annual,34.62,31.56,24.03,28.67,31.69,31.87,35.05,35.05,41.06,30.45,34.43,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
