"UPHALL, NO 6 .M.",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5148,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.60,5.15,2.89,2.80,3.08,3.02,4.05,3.51,6.62,1.12,4.92,
February,3.30,0.48,2.08,3.14,0.73,3.20,3.84,1.79,4.58,1.19,0.54,
March,3.13,3.78,1.61,0.94,1.10,1.85,1.94,2.23,2.40,0.55,2.62,
April,1.94,0.91,1.98,2.78,1.65,4.20,1.90,1.72,1.28,2.18,1.02,
May,3.50,1.98,2.24,1.55,5.17,4.89,2.90,2.05,1.88,2.03,1.53,
June,1.54,0.45,2.38,1.29,2.38,0.44,3.15,3.56,5.40,2.43,2.03,
July,3.80,2.80,3.30,3.62,3.44,1.82,2.90,2.85,2.34,3.10,3.95,
August,6.02,5.45,1.58,4.80,3.74,2.83,2.12,7.10,4.65,4.48,5.53,
September,1.61,1.87,1.80,3.68,3.61,4.32,3.50,7.65,3.15,0.94,3.72,
October,0.80,3.98,1.40,2.90,3.40,2.70,4.85,4.53,4.38,4.02,3.90,
November,2.80,2.01,2.24,3.40,1.88,0.68,4.68,2.38,3.60,5.04,4.67,
December,2.48,4.70,3.38,2.85,4.15,2.42,0.96,1.40,3.40,5.62,2.09,
Total,34.52,33.56,26.88,33.75,34.33,32.37,36.79,40.77,43.68,32.70,36.52,
Calc annual,34.52,33.56,26.88,33.75,34.33,32.37,36.79,40.77,43.68,32.70,36.52,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
