"MONMOUTH, PENTWYN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.10,3.24,3.86,1.32,4.17,3.18,5.34,4.32,5.04,,,
February,0.60,0.14,3.94,6.76,0.48,5.73,2.25,3.41,2.68,,,
March,3.66,2.37,2.70,1.78,1.26,0.60,0.30,3.35,3.97,,,
April,5.18,0.99,3.41,2.30,2.68,1.69,2.49,1.21,1.15,,,
May,1.91,1.70,0.50,1.53,4.92,3.11,2.36,0.86,0.93,,,
June,4.34,0.80,0.61,0.43,2.89,0.00,1.70,2.83,1.90,,,
July,5.06,0.64,4.33,2.12,5.04,2.93,2.88,4.31,1.32,,,
August,1.06,2.32,3.35,1.96,3.18,4.18,3.12,4.97,,,,
September,2.34,1.92,2.51,2.67,5.07,3.65,0.44,5.01,,,,
October,3.59,1.27,1.27,5.26,4.80,3.53,3.08,2.98,,,,
November,1.16,2.67,1.51,2.01,2.82,1.69,8.06,2.87,,,,
December,3.84,1.82,5.00,1.79,5.19,3.69,0.64,2.82,,,,
Total,36.84,19.88,32.99,29.93,42.50,33.94,32.66,38.94,,,,
Calc annual,36.84,19.88,32.99,29.93,42.50,33.98,32.66,38.94,16.99,0.00,0.00,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.04,-0.00,0.00,NaN,NaN,NaN,
