"CHELSEA PHYSIC GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,30,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.06,1.74,2.28,1.07,2.60,1.59,2.43,1.70,3.32,0.84,2.58,
February,0.53,0.22,2.35,2.57,0.44,2.93,2.79,3.29,1.44,0.46,0.57,
March,0.87,1.06,1.54,2.12,0.74,0.76,0.22,2.48,1.72,0.00,1.58,
April,2.69,1.24,2.70,1.33,3.05,1.69,2.43,1.90,1.26,1.07,1.37,
May,0.70,1.17,0.91,2.16,2.85,1.92,1.87,1.39,2.39,1.21,3.32,
June,1.76,0.23,1.11,0.29,2.34,0.10,3.47,2.96,2.28,0.99,1.33,
July,3.71,0.12,3.42,2.86,2.79,3.90,1.76,2.97,2.22,1.39,1.79,
August,1.87,1.14,1.80,1.44,2.25,2.50,1.52,3.46,2.65,1.75,2.45,
September,3.39,1.80,1.79,1.04,2.63,1.62,1.19,4.38,0.73,0.17,3.20,
October,0.79,0.88,0.82,5.03,3.88,2.54,2.31,1.35,3.51,2.72,0.96,
November,1.03,1.96,1.23,1.37,2.38,1.57,5.35,2.53,1.82,5.16,3.88,
December,1.71,1.03,2.89,1.98,3.48,2.42,0.28,3.35,2.33,4.07,1.68,
Total,21.11,12.59,22.84,23.26,29.43,23.54,25.62,31.76,25.67,19.83,24.71,
Calc annual,21.11,12.59,22.84,23.26,29.43,23.54,25.62,31.76,25.67,19.83,24.71,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
