"WORLE (SPRINGFIELD HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,3.58,2.85,,,,,,,,,
February,,0.28,2.53,,,,,,,,,
March,,2.16,2.05,,,,,,,,,
April,,0.81,2.73,,,,,,,,,
May,,2.31,1.08,,,,,,,,,
June,,0.18,1.19,,,,,,,,,
July,5.03,0.68,3.15,,,,,,,,,
August,2.04,2.67,4.01,,,,,,,,,
September,2.23,3.15,2.16,,,,,,,,,
October,3.10,1.48,0.97,,,,,,,,,
November,1.77,1.78,1.46,,,,,,,,,
December,2.63,1.66,5.08,,,,,,,,,
Total,,20.74,29.26,,,,,,,,,
Calc annual,16.80,20.74,29.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
