"EYNSHAM, CASSINGTON VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.54,2.60,,,,,,,,,,
February,0.62,0.52,,,,,,,,,,
March,1.71,1.20,,,,,,,,,,
April,3.42,0.89,,,,,,,,,,
May,2.46,1.52,,,,,,,,,,
June,3.38,0.33,,,,,,,,,,
July,4.60,0.41,,,,,,,,,,
August,1.02,2.35,,,,,,,,,,
September,1.84,1.71,,,,,,,,,,
October,1.78,1.44,,,,,,,,,,
November,0.82,2.44,,,,,,,,,,
December,2.18,1.19,,,,,,,,,,
Total,26.37,16.60,,,,,,,,,,
Calc annual,26.37,16.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
