"TIREE AIRPORT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5456,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,6.09,,5.00,4.29,,7.00,6.70,8.01,1.98,6.37,
February,,3.10,,4.69,2.60,,3.98,3.22,3.61,3.16,0.46,
March,,5.56,,2.59,0.43,,2.23,3.49,5.07,0.69,2.95,
April,,1.88,,2.67,3.87,,1.61,3.35,2.15,1.96,2.48,
May,,2.57,,1.65,3.31,,2.86,2.11,0.96,4.17,1.41,
June,,0.96,,1.92,2.26,,1.83,3.33,2.58,3.09,4.08,
July,,2.95,,2.55,3.34,,2.69,3.28,2.41,3.72,2.33,
August,,3.44,,5.42,3.88,,2.80,2.35,3.35,5.57,5.59,
September,,1.94,,6.13,4.32,,3.30,3.96,3.52,3.56,2.72,
October,,4.43,,6.00,4.54,,6.42,6.28,6.56,7.06,6.80,
November,,3.85,,4.08,4.27,,5.09,4.25,6.28,5.42,5.65,
December,,5.66,,5.72,9.42,,2.51,1.38,6.08,6.88,6.34,
Total,,42.43,,48.42,46.53,,42.32,43.70,50.58,47.26,47.18,
Calc annual,0.00,42.43,0.00,48.42,46.53,0.00,42.32,43.70,50.58,47.26,47.18,
Difference,NaN,-0.00,NaN,0.00,0.00,NaN,0.00,-0.00,0.00,-0.00,0.00,
