"DRUMCHAPEL, WASDALE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5334,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.11,6.97,4.83,4.16,4.86,5.01,5.94,5.54,8.89,1.73,5.35,
February,4.91,1.43,4.11,5.11,0.81,3.39,4.71,3.14,4.46,2.14,0.24,
March,3.56,5.86,1.71,1.54,0.88,2.55,2.75,3.30,4.31,0.90,2.76,
April,1.83,0.81,2.72,3.88,2.38,4.38,2.47,2.45,1.17,0.98,1.22,
May,4.28,2.02,3.51,1.89,4.42,6.45,2.55,3.47,1.99,2.54,1.51,
June,3.00,0.56,1.93,0.97,2.04,0.47,2.32,4.26,5.24,2.63,3.11,
July,3.92,4.38,2.74,3.58,3.60,1.84,3.01,4.14,2.08,2.71,3.85,
August,4.95,6.24,2.97,5.48,4.01,3.60,3.31,6.06,4.28,6.12,5.80,
September,2.69,1.80,2.27,6.56,4.42,3.66,3.08,5.59,2.93,1.30,4.37,
October,1.64,5.03,1.86,5.20,3.19,3.56,6.92,5.63,6.74,5.57,5.69,
November,3.95,3.43,2.70,3.50,3.21,0.92,6.92,3.91,5.35,6.63,5.00,
December,4.28,6.37,4.02,3.34,6.42,3.45,1.96,1.50,4.70,9.96,4.30,
Total,44.12,44.90,35.37,45.21,40.24,39.28,45.94,48.99,52.14,43.21,43.20,
Calc annual,44.12,44.90,35.37,45.21,40.24,39.28,45.94,48.99,52.14,43.21,43.20,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
