"HONITON (ALLINGTON)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1823,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,2.08,5.33,
February,,,,,,,,,,1.71,2.16,
March,,,,,,,,,,0.28,3.00,
April,,,,,,,,,,0.81,4.26,
May,,,,,,,,,,2.25,2.28,
June,,,,,,,,,,2.27,0.16,
July,,,,,,,,,,,1.70,
August,,,,,,,,,,,4.44,
September,,,,,,,,,,1.11,6.42,
October,,,,,,,,,,5.40,3.38,
November,,,,,,,,,,10.55,5.84,
December,,,,,,,,,,7.99,4.27,
Total,,,,,,,,,,,43.24,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.45,43.24,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
