"LLANDRINDOD WELLS (KIMBERLEY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4226,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.58,5.14,4.63,2.72,3.85,4.64,4.67,5.58,9.21,1.50,7.91,
February,3.15,0.26,5.20,8.86,0.33,6.30,3.14,3.64,4.57,0.49,0.44,
March,5.87,3.80,3.65,1.87,1.77,0.89,0.91,4.29,3.03,0.39,3.10,
April,6.53,1.29,3.19,2.57,3.89,2.56,3.05,2.39,1.38,0.87,3.94,
May,4.00,1.43,0.97,2.67,5.06,4.27,2.21,2.34,0.92,3.47,2.65,
June,3.55,0.74,1.65,0.66,2.65,0.40,2.47,5.75,4.92,3.94,1.72,
July,4.71,1.88,4.55,2.69,5.33,3.92,5.44,4.51,2.56,3.02,4.68,
August,1.53,4.46,2.80,2.98,4.49,3.27,4.13,6.76,5.70,2.55,3.31,
September,2.76,1.68,2.73,2.68,5.98,2.89,2.32,5.55,1.72,2.28,4.74,
October,4.29,2.46,1.15,6.56,5.12,5.11,4.39,3.80,6.35,6.56,5.26,
November,1.81,2.61,1.97,3.19,3.39,2.61,9.10,3.28,9.00,10.46,5.41,
December,4.71,3.97,4.92,2.99,6.18,4.04,1.06,2.60,3.45,11.43,5.56,
Total,48.49,29.72,37.41,40.44,48.04,40.90,42.89,50.40,52.81,46.96,48.72,
Calc annual,48.49,29.72,37.41,40.44,48.04,40.90,42.89,50.49,52.81,46.96,48.72,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.09,0.00,0.00,0.00,
