"WRINGTON (BARLEY WOOD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2039/1,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,1.74,4.14,,,,6.32,,,
February,,,,6.65,0.28,,,,3.51,,,
March,,,,1.14,1.85,,,,2.87,,,
April,,,,2.09,2.93,,,,1.43,,,
May,,,,1.64,3.71,,,,1.92,,,
June,,,,0.22,2.63,,,,2.27,,,
July,,,,1.52,4.36,,,,3.06,,,
August,,,,2.79,4.71,,,,2.30,,,
September,,,,3.57,3.41,,,,0.70,,,
October,,,,3.75,5.36,,,,3.49,,,
November,,,,2.85,3.53,,,,3.72,,,
December,,,,2.62,2.86,,,,3.97,,,
Total,,,,30.58,39.77,,,,35.56,,,
Calc annual,0.00,0.00,0.00,30.58,39.77,0.00,0.00,0.00,35.56,0.00,0.00,
Difference,NaN,NaN,NaN,-0.00,0.00,NaN,NaN,NaN,0.00,NaN,NaN,
