"GRIMWITH (TRUNLA HILL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3341,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.67,6.83,4.47,3.15,3.50,5.07,6.77,5.28,10.88,3.00,8.00,
February,3.87,0.25,4.00,5.60,1.34,7.20,5.30,2.60,6.10,1.38,1.50,
March,3.46,3.31,3.48,1.96,1.68,1.12,2.30,4.25,5.18,0.73,3.02,
April,5.95,1.32,2.73,3.00,2.14,4.62,1.76,4.48,0.85,2.24,4.00,
May,4.76,2.02,1.06,3.92,6.02,6.30,3.46,2.03,1.55,2.72,2.50,
June,1.28,0.12,2.12,1.06,2.06,0.08,5.38,4.12,5.95,2.03,2.72,
July,6.84,2.71,5.18,4.58,4.48,2.42,4.30,6.28,1.55,3.20,5.90,
August,2.68,5.33,3.88,5.35,4.43,4.81,4.50,8.60,6.50,5.45,5.80,
September,1.76,2.27,4.12,4.98,4.18,3.27,3.90,7.25,0.76,2.10,5.50,
October,3.21,2.16,1.19,5.42,4.50,5.70,5.16,6.00,7.28,6.06,5.58,
November,2.89,2.72,1.90,5.74,3.04,3.48,8.65,5.90,7.40,7.45,7.12,
December,4.87,6.82,4.10,4.04,4.62,5.60,2.05,3.75,3.70,10.80,4.85,
Total,47.24,35.86,38.23,48.80,41.99,49.67,53.53,60.54,57.70,47.16,56.49,
Calc annual,47.24,35.86,38.23,48.80,41.99,49.67,53.53,60.54,57.70,47.16,56.49,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
