"FALKIRK (WESTBANK) LAWN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5344,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.95,6.25,4.07,3.64,3.54,4.50,4.85,4.27,7.77,1.76,4.69,
February,5.25,0.47,2.60,4.30,0.74,3.14,4.14,2.15,5.05,1.41,0.77,
March,2.96,5.01,2.03,1.49,1.12,2.26,3.05,2.67,2.96,0.46,2.74,
April,1.38,1.07,2.02,3.20,1.79,4.14,1.76,1.74,1.03,1.54,0.76,
May,3.53,1.92,2.80,1.40,5.77,5.58,2.79,1.99,1.82,2.32,1.57,
June,1.01,0.23,1.38,1.48,1.90,0.44,2.12,3.64,5.38,2.27,2.58,
July,3.23,2.98,3.40,3.54,3.40,1.37,4.18,3.88,2.31,3.07,3.68,
August,5.75,5.84,1.70,5.28,2.60,2.43,2.50,6.84,4.33,4.99,4.97,
September,1.89,2.66,1.95,3.95,4.27,3.22,3.68,7.03,3.28,0.86,3.85,
October,1.12,4.27,1.64,4.30,2.70,2.88,5.50,4.41,5.22,4.35,4.66,
November,3.23,2.07,1.89,3.17,2.72,0.70,5.74,2.97,4.68,5.44,4.12,
December,3.60,5.61,3.75,2.84,5.96,3.25,1.10,1.23,3.97,7.06,2.60,
Total,37.90,38.38,29.23,38.59,36.51,33.91,41.41,42.82,47.80,35.53,36.99,
Calc annual,37.90,38.38,29.23,38.59,36.51,33.91,41.41,42.82,47.80,35.53,36.99,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
