"WINSCOMBE (KAMIAH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.86,3.77,,,,,,,,,,
February,1.06,0.37,,,,,,,,,,
March,2.51,2.18,,,,,,,,,,
April,4.46,1.12,,,,,,,,,,
May,1.97,2.20,,,,,,,,,,
June,4.79,0.24,,,,,,,,,,
July,7.07,0.81,,,,,,,,,,
August,1.75,2.16,,,,,,,,,,
September,1.96,2.48,,,,,,,,,,
October,2.14,1.17,,,,,,,,,,
November,1.99,1.92,,,,,,,,,,
December,2.55,2.25,,,,,,,,,,
Total,36.11,20.67,,,,,,,,,,
Calc annual,36.11,20.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
