"GOWER, PENRICE CASTLE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,9.38,2.40,7.43,
February,,,,,,,,,5.11,1.98,0.77,
March,,,,,,,,,3.46,1.07,2.49,
April,,,,,,,,,0.97,1.00,2.24,
May,,,,,,,,,0.74,3.74,3.02,
June,,,,,,,,,4.85,1.78,2.11,
July,,,,,,,,,3.45,3.95,5.13,
August,,,,,,,,,3.69,3.02,5.76,
September,,,,,,,,,2.06,0.68,5.83,
October,,,,,,,,,8.72,6.06,6.80,
November,,,,,,,,,5.85,12.17,5.17,
December,,,,,,,,,4.81,7.76,8.07,
Total,,,,,,,,,53.09,45.61,54.82,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.09,45.61,54.82,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,
