"HALIFAX W.W. RAMSDEN WOOD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3250,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.77,6.65,2.36,2.66,3.16,5.31,4.90,3.90,10.72,2.00,6.31,
February,3.00,0.27,3.26,5.98,1.86,7.48,3.77,1.61,5.72,0.67,1.08,
March,2.80,2.84,2.61,2.13,1.57,1.69,2.45,3.63,2.56,0.59,3.09,
April,4.50,1.22,3.03,2.94,2.39,3.09,2.05,3.89,1.15,1.30,3.31,
May,4.61,1.72,1.02,3.93,4.82,5.11,4.40,1.66,1.90,2.37,2.15,
June,2.74,0.14,1.83,0.74,2.45,0.09,3.12,3.17,6.64,1.12,1.98,
July,6.96,1.67,4.35,3.87,3.79,1.30,2.93,2.75,1.04,2.33,6.35,
August,1.57,4.69,4.81,5.32,4.28,3.67,3.64,7.07,4.56,3.25,6.17,
September,2.02,1.49,3.48,4.25,5.17,3.23,3.24,5.70,0.40,1.15,5.99,
October,2.15,2.86,0.70,5.39,4.60,5.12,4.52,4.71,5.60,4.78,5.79,
November,2.19,2.14,1.93,6.82,2.88,2.62,6.24,4.17,6.28,7.26,5.71,
December,3.70,5.12,3.54,4.01,5.04,4.87,2.04,2.20,2.35,8.89,3.75,
Total,40.01,30.81,32.92,48.04,42.01,43.58,43.30,44.46,48.92,35.71,51.68,
Calc annual,40.01,30.81,32.92,48.04,42.01,43.58,43.30,44.46,48.92,35.71,51.68,
Difference,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
