"MILFORD-ON-SEA HECKFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,1.30,,,,,,,,
February,,,,4.63,,,,,,,,
March,,,,1.64,,,,,,,,
April,,,,3.19,,,,,,,,
May,,,,2.47,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,2.16,,,,,,,,
September,,,1.07,2.31,,,,,,,,
October,,,1.12,4.81,,,,,,,,
November,,,1.47,1.05,,,,,,,,
December,,,4.20,2.14,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,7.86,25.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
