"ST. MICHAELS-ON-WYRE, ROSE COTTAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,NONE,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.33,5.69,3.20,2.43,3.40,,,,,,,
February,2.02,0.29,4.06,4.69,1.01,,,,,,,
March,3.37,2.79,1.89,1.35,1.70,,,,,,,
April,4.35,1.59,2.01,2.63,1.95,,,,,,,
May,4.38,2.19,1.89,2.98,5.67,,,,,,,
June,3.00,0.40,2.52,0.66,2.11,,,,,,,
July,5.77,1.49,6.19,4.51,3.75,,,,,,,
August,1.70,6.25,5.15,6.34,5.60,,,,,,,
September,3.06,1.36,4.26,4.02,4.70,,,,,,,
October,1.27,2.15,0.79,5.10,4.09,,,,,,,
November,1.44,2.70,2.62,5.62,2.05,,,,,,,
December,2.89,4.92,5.15,4.76,4.62,,,,,,,
Total,36.58,31.82,39.73,45.09,40.65,,,,,,,
Calc annual,36.58,31.82,39.73,45.09,40.65,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
