"ABINGDON, NORTHCOURT HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,828,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.72,2.22,2.18,1.37,2.71,1.31,2.64,2.24,2.58,0.97,2.55,
February,0.65,0.54,2.21,3.12,0.25,2.93,2.01,3.61,1.53,0.53,0.44,
March,1.31,0.66,1.69,2.20,0.58,0.50,0.78,2.08,1.35,0.08,1.02,
April,2.58,1.11,2.64,1.96,1.68,2.31,2.86,1.71,0.70,1.29,1.95,
May,1.51,0.97,1.30,1.25,4.00,2.35,4.10,1.08,0.98,0.77,1.94,
June,3.10,0.30,1.20,0.33,2.24,0.06,2.22,2.69,1.33,1.04,0.73,
July,4.83,0.11,3.80,1.23,3.12,3.63,2.59,2.74,2.27,0.99,2.78,
August,0.89,1.45,4.44,2.20,1.91,2.34,1.10,3.94,1.99,0.62,2.00,
September,1.27,1.80,1.66,1.79,3.32,3.23,1.41,5.53,0.77,0.08,3.11,
October,1.81,1.05,0.75,4.29,3.80,2.52,1.95,1.53,3.08,2.95,1.01,
November,0.76,1.79,1.00,1.19,1.99,1.79,4.16,2.80,2.06,5.74,4.00,
December,1.82,1.44,2.33,2.19,3.99,2.00,0.43,2.72,2.02,4.42,2.31,
Total,22.25,13.44,25.20,23.12,29.59,24.97,26.25,32.67,20.66,19.48,23.84,
Calc annual,22.25,13.44,25.20,23.12,29.59,24.97,26.25,32.67,20.66,19.48,23.84,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
