"ARDEE (LISSRENNY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1549573,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.04,3.84,2.77,2.43,4.30,3.08,4.13,2.75,4.06,2.09,4.89,
February,2.00,1.02,2.14,6.16,0.77,3.94,2.49,2.40,3.54,3.23,0.65,
March,2.65,3.02,1.49,1.80,1.80,0.59,1.50,3.24,3.29,0.65,3.21,
April,2.51,0.58,2.05,3.78,3.06,3.64,1.99,1.20,1.39,0.89,1.81,
May,2.85,1.79,1.49,1.41,3.54,4.71,1.47,1.37,1.23,1.92,1.67,
June,2.03,0.28,1.31,1.20,3.11,0.45,3.10,2.96,4.27,2.05,1.72,
July,3.64,4.39,2.80,3.06,3.58,3.33,5.62,4.51,1.19,3.10,3.84,
August,1.71,2.63,4.78,6.07,4.50,2.66,4.58,4.40,4.90,4.43,6.42,
September,1.93,1.46,2.62,3.07,5.14,2.92,1.91,4.98,2.84,0.73,3.66,
October,4.83,2.31,1.33,2.68,2.84,3.44,2.79,3.41,4.34,3.42,4.79,
November,2.91,2.86,0.71,2.91,2.69,2.33,4.39,3.08,5.17,4.50,3.17,
December,3.18,2.29,3.60,2.44,4.97,2.67,0.80,2.74,2.85,5.91,3.33,
Total,34.28,26.47,27.09,37.01,40.30,33.76,34.77,37.04,39.07,32.92,39.16,
Calc annual,34.28,26.47,27.09,37.01,40.30,33.76,34.77,37.04,39.07,32.92,39.16,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,
