"KNOCKANDO, SCHOOLHOUSE (WINDMILL COTTAGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5675,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.88,1.85,2.07,2.56,1.39,1.77,1.85,2.56,2.93,1.76,2.35,
February,1.52,0.37,1.49,3.63,3.31,5.51,1.01,1.13,1.83,0.62,1.15,
March,2.88,1.33,2.24,0.85,2.58,3.22,2.26,2.00,2.41,0.41,1.76,
April,2.42,1.15,5.22,2.13,0.97,2.54,3.26,4.41,1.34,3.61,2.53,
May,1.66,2.82,1.41,7.12,3.85,2.53,2.91,4.27,2.55,1.73,1.09,
June,0.77,1.62,1.02,1.62,2.62,0.91,3.58,4.22,5.25,4.17,1.01,
July,2.76,2.26,4.45,1.93,4.95,2.64,2.17,2.08,2.18,3.10,3.65,
August,3.06,2.73,3.01,5.19,4.85,1.34,2.91,3.84,3.97,3.84,5.54,
September,3.80,1.36,2.50,2.43,3.67,3.91,2.55,9.66,3.64,2.14,5.81,
October,1.25,2.08,1.88,3.25,3.01,2.41,4.79,5.47,3.49,4.39,4.35,
November,1.18,2.09,1.99,5.04,1.16,1.84,3.37,4.82,3.88,1.86,5.17,
December,1.37,2.61,1.19,3.17,1.15,4.19,1.42,1.51,1.65,2.67,1.42,
Total,24.55,22.27,28.47,-999.00,33.51,32.81,32.08,45.97,35.12,30.30,35.83,
Calc annual,24.55,22.27,28.47,38.92,33.51,32.81,32.08,45.97,35.12,30.30,35.83,
Difference,0.00,0.00,0.00,-1037.92,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
