"TRAMORE  MIDVALE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.85,2.71,,1.14,,,,,,,,
February,1.32,2.01,,6.27,,,,,,,,
March,3.76,2.82,,,,,,,,,,
April,4.13,0.42,,,,,,,,,,
May,3.80,1.89,,,,,,,,,,
June,1.86,0.05,,,,,,,,,,
July,5.22,5.84,,,,,,,,,,
August,3.04,4.37,,,,,,,,,,
September,1.80,1.31,,,,,,,,,,
October,7.48,2.89,,,,,,,,,,
November,2.28,4.11,,,,,,,,,,
December,3.68,1.80,,,,,,,,,,
Total,42.22,30.22,,,,,,,,,,
Calc annual,42.22,30.22,0.00,7.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
