"GLENLEVEN (INVERCAM) NO 6.",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5746,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,14.10,17.30,7.00,18.08,7.33,9.70,11.75,13.60,19.86,1.70,13.90,
February,17.70,5.47,7.52,4.75,4.28,8.50,5.73,3.87,14.40,2.03,0.24,
March,9.35,11.90,3.75,3.65,0.55,3.79,9.98,4.58,4.83,2.20,3.96,
April,3.45,1.98,2.36,3.37,4.34,7.80,3.87,7.95,3.63,2.72,3.43,
May,8.90,6.10,8.56,3.92,4.11,9.06,4.27,3.51,1.15,5.37,3.77,
June,2.25,1.00,3.65,3.76,3.55,1.50,2.58,5.50,6.75,3.70,5.98,
July,6.15,4.94,4.22,5.52,7.55,2.70,5.54,4.78,3.97,5.75,2.65,
August,4.60,6.00,4.65,9.32,4.17,4.22,6.22,4.96,6.94,7.35,8.42,
September,3.88,5.65,3.90,10.00,10.80,4.36,7.25,7.75,6.40,4.84,5.09,
October,4.24,7.60,3.40,16.12,5.88,6.50,8.35,7.40,9.07,14.13,12.47,
November,9.22,2.95,4.02,6.85,5.28,1.39,11.28,6.44,10.01,12.32,8.38,
December,7.59,19.50,13.10,6.05,15.26,8.32,7.49,0.77,7.42,18.27,7.56,
Total,91.43,90.39,66.13,91.39,73.10,67.84,84.31,71.11,94.43,80.38,75.85,
Calc annual,91.43,90.39,66.13,91.39,73.10,67.84,84.31,71.11,94.43,80.38,75.85,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
