"HASLINGDEN HOLDEN WOOD NO 1",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2916,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.11,9.24,5.51,6.48,4.90,5.32,7.54,6.76,15.17,2.70,8.52,
February,5.20,0.82,7.07,8.93,2.07,9.30,5.31,3.07,7.15,1.30,0.56,
March,5.55,5.10,4.32,2.62,2.08,2.46,3.81,6.33,4.54,1.71,3.57,
April,7.00,2.81,3.57,5.20,2.68,4.08,2.76,5.00,1.56,1.50,2.88,
May,6.57,4.05,2.12,5.74,7.91,4.61,4.48,1.80,1.56,4.25,2.22,
June,3.40,0.56,3.83,1.74,3.42,0.12,3.37,5.80,8.15,1.95,2.62,
July,8.08,2.58,5.68,5.72,5.90,2.43,3.20,5.37,2.81,4.09,7.16,
August,3.82,8.29,6.58,7.35,10.22,4.91,5.82,8.14,7.56,6.06,9.63,
September,3.31,2.22,5.04,7.00,6.63,4.67,5.02,8.46,1.08,2.47,4.57,
October,1.71,3.54,0.98,8.50,6.02,7.12,6.01,6.81,6.45,8.81,7.88,
November,3.19,3.39,5.06,9.38,3.67,3.82,9.09,7.19,9.28,11.26,8.17,
December,4.65,8.85,7.91,6.90,7.76,4.26,3.10,1.47,4.56,11.47,5.40,
Total,58.59,51.45,57.67,75.56,63.26,53.10,59.51,66.20,69.87,57.57,63.18,
Calc annual,58.59,51.45,57.67,75.56,63.26,53.10,59.51,66.20,69.87,57.57,63.18,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
