"MERSTON ABELANDS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,423,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.88,3.80,3.51,1.39,2.97,4.16,3.87,2.46,4.98,1.16,4.30,
February,0.66,0.90,3.08,4.72,0.32,4.74,2.32,3.84,1.81,1.33,1.39,
March,2.71,1.03,1.92,2.50,1.57,0.28,0.58,3.20,1.94,0.12,1.33,
April,2.79,0.90,3.17,3.70,2.47,2.67,4.16,1.68,2.21,0.83,2.34,
May,1.14,1.42,0.72,2.72,3.63,3.46,2.31,1.23,1.15,2.50,1.61,
June,2.24,0.03,1.32,0.58,3.62,,2.46,3.65,2.18,2.37,0.65,
July,4.86,0.36,3.59,1.16,2.77,2.91,1.79,2.56,1.77,2.17,2.18,
August,1.02,1.82,3.52,2.30,2.95,3.88,2.21,4.00,2.46,2.30,3.46,
September,3.08,0.63,1.87,2.15,4.81,2.56,0.43,6.34,0.72,1.75,2.43,
October,2.66,1.44,0.75,5.72,4.51,3.49,2.39,2.10,5.92,5.26,2.30,
November,1.53,2.27,1.66,2.09,2.03,4.07,6.44,2.82,3.23,6.73,5.28,
December,2.70,1.98,3.69,3.22,4.33,4.66,0.34,4.24,4.18,6.68,3.05,
Total,29.27,16.58,28.80,32.25,35.98,36.88,29.30,38.12,32.55,33.20,30.32,
Calc annual,29.27,16.58,28.80,32.25,35.98,36.88,29.30,38.12,32.55,33.20,30.32,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
