"BATH (CHARLCOMBE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1986,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.64,3.67,3.96,2.26,4.52,3.69,4.41,3.26,4.44,1.16,4.28,
February,1.60,0.32,4.24,8.04,0.21,5.01,2.47,3.91,2.82,0.71,0.73,
March,2.61,2.43,3.16,1.50,1.46,0.73,0.99,3.37,2.57,0.22,1.83,
April,4.85,0.79,3.26,2.34,2.90,2.61,3.31,1.56,1.00,0.77,1.80,
May,2.08,2.33,0.76,1.70,5.06,4.46,1.58,1.06,1.17,1.94,1.54,
June,3.38,0.24,1.34,0.68,2.76,0.03,2.42,3.45,2.33,1.18,0.80,
July,5.14,0.86,4.60,1.37,3.78,3.78,3.19,3.62,3.75,1.68,2.67,
August,1.18,1.45,3.76,2.76,4.11,2.95,2.14,5.49,3.52,2.95,-999.00,
September,1.07,2.12,1.98,2.70,3.45,3.42,1.51,5.80,1.09,0.41,4.05,
October,3.06,1.08,1.36,4.55,5.52,3.51,4.27,2.15,4.85,5.53,2.87,
November,1.92,2.31,1.64,2.70,3.07,2.55,7.80,2.83,3.35,7.23,4.57,
December,3.12,2.12,4.28,3.55,5.41,3.79,0.46,2.52,3.09,6.58,3.89,
Total,33.65,19.72,34.34,34.15,42.25,36.53,34.55,39.02,33.98,30.36,34.61,
Calc annual,33.65,19.72,34.34,34.15,42.25,36.53,34.55,39.02,33.98,30.36,29.03,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,5.58,
