"MIDDLETON TYAS (EAST HALL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3447,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.22,3.93,3.08,0.93,1.79,1.91,4.07,1.99,3.86,1.67,3.14,
February,2.32,0.24,2.45,3.59,0.60,3.32,2.35,0.95,2.33,0.89,1.96,
March,2.26,0.91,1.52,1.57,1.66,2.12,1.16,2.52,2.54,0.19,3.23,
April,4.30,0.69,3.37,2.63,1.16,2.15,0.76,1.71,0.53,1.03,3.00,
May,3.36,1.68,2.05,2.34,5.62,4.20,2.40,1.78,1.70,1.32,1.28,
June,0.24,1.10,1.59,0.95,1.60,0.14,3.71,2.35,4.32,2.07,1.10,
July,5.08,2.30,4.42,1.63,2.62,0.84,3.18,4.60,0.73,2.12,2.13,
August,2.26,2.67,1.74,2.57,2.83,3.99,2.48,5.29,4.76,2.58,4.56,
September,0.94,1.31,2.90,3.18,2.19,2.77,2.42,4.83,0.54,0.87,3.30,
October,1.96,1.34,2.29,2.45,2.70,2.30,2.87,2.19,3.09,2.60,2.32,
November,1.21,2.13,1.08,3.23,2.76,2.29,4.10,1.96,4.02,3.00,3.57,
December,3.26,2.17,3.46,3.20,3.11,2.00,1.15,2.47,1.29,4.66,2.39,
Total,29.41,20.47,29.95,28.27,28.64,28.03,30.65,32.64,29.71,23.00,31.98,
Calc annual,29.41,20.47,29.95,28.27,28.64,28.03,30.65,32.64,29.71,23.00,31.98,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
