"WALLINGFORD, STYLE ACRE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,820,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.06,2.69,2.41,1.65,2.99,2.15,3.12,3.01,2.88,1.21,2.87,
February,0.62,0.36,2.41,3.72,0.38,3.26,2.19,4.42,1.70,0.70,0.47,
March,1.52,0.98,2.13,2.87,1.01,0.58,0.84,2.73,1.82,0.15,0.90,
April,3.10,1.16,2.77,1.96,2.33,2.87,2.48,2.33,1.25,1.00,2.00,
May,1.28,1.06,1.22,2.09,4.12,3.21,2.56,1.00,0.97,1.05,2.25,
June,3.46,0.39,1.42,0.45,2.80,0.03,2.42,2.20,2.00,0.72,0.54,
July,5.14,0.20,4.49,0.83,3.53,4.08,2.30,3.13,2.13,1.20,2.68,
August,1.02,1.41,4.84,2.44,2.31,3.63,1.18,3.24,1.40,0.81,2.66,
September,1.20,2.18,1.73,1.78,4.02,2.56,1.15,5.78,0.90,0.18,2.78,
October,2.49,1.18,0.74,4.49,3.20,3.03,1.99,1.75,3.94,3.44,1.21,
November,1.01,1.80,1.24,1.75,2.58,2.16,4.61,2.84,2.10,6.61,4.52,
December,1.97,1.53,2.48,2.77,3.80,1.98,0.59,3.09,2.15,5.54,2.82,
Total,24.85,14.94,27.88,26.80,33.07,29.54,25.43,35.52,23.24,22.61,25.70,
Calc annual,24.87,14.94,27.88,26.80,33.07,29.54,25.43,35.52,23.24,22.61,25.70,
Difference,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,
